Year,Average band D council tax
2012,1444
2013,1456
2014,1468
2015,1484
2016,1530
2017,1591
2018,1671
2019,1750
2020,1818
2021,1898
2022,1966
2023,2065
2024,2171
2025,2280
2026,2392
