Year,Lets to new social tenants,Lets to existing tenants,Mutual exchanges,Total lets
2010-11,"94,104","36,188","13,834","144,126"
2011-12,"89,148","36,627","15,103","141,140"
2012-13,"83,880","34,524","16,059","135,543"
2013-14,"83,342","40,613","18,921","142,920"
2014-15,"76,836","36,437","13,704","127,285"
2015-16,"74,799","35,011","10,705","120,515"
2016-17,"69,223","32,432","10,944","112,677"
2017-18,"66,935","30,663","10,521","108,119"
2018-19,"62,285","29,651","9,506","103,633"
2019-20,"59,865","28,426","8,968","100,130"
2020-21,"47,596","23,554","6,910","80,383"
2021-22,"52,034","24,173","8,418","90,790"
2022-23,"54,597","24,165","7,915","88,781"
2023-24,"53,392","23,011","7,522","86,939"
2024-25,"53,463","23,092","8,049","85,229"
