Year,Total number of storm overflows,Storm overflows with EDM commissioned,Storm overflows with spill data
2021,"14,470","12,707","12,393"
2022,"14,580","13,323","13,080"
2023,"14,530","14,241","14,031"
2024,"14,285","14,254","14,182"
2025,"14,303","14,272","14,239"
